,City,Latitude,Longitude,Max_Temperature,Humidity,Cloudiness,Wind_Speed
267,Mombetsu,44.35,143.35,61.0,88,100,5.01
268,Sarankhola,22.31,89.79,79.33,90,100,7.94
269,Prince George,53.92,-122.75,61.0,87,90,11.41
270,Shakawe,-18.36,21.84,63.31,17,0,4.63
271,Maniitsoq,65.42,-52.9,45.13,65,0,7.4
272,Port Macquarie,-31.43,152.91,44.01,100,0,2.24
273,Los Pozos,8.45,-62.73,93.0,53,1,4.0
274,Silleda,42.7,-8.25,73.0,77,0,9.17
275,Corinto,3.17,-76.26,87.8,43,75,13.87
276,Najran,17.54,44.22,91.4,19,40,6.93
277,Santa Isabel do Rio Negro,-0.41,-65.02,96.43,38,33,2.75
278,Odate,40.3,140.55,68.0,87,51,3.0
279,Avanigadda,16.02,80.92,80.23,83,100,5.1
280,Arvika,59.65,12.59,64.4,88,86,5.82
281,Udachnyy,66.42,112.4,50.0,81,75,4.47
282,Sao Filipe,14.9,-24.5,78.25,84,80,11.45
283,Segou,12.41,-12.29,78.43,93,99,3.69
284,Taoudenni,22.68,-3.98,102.37,23,34,16.28
285,Grand Baie,-20.02,57.58,69.8,88,75,3.36
286,Grand Gaube,-20.01,57.66,69.8,88,75,3.36
287,Lagoa,37.14,-8.45,77.0,60,0,11.41
288,Isabela,10.2,122.99,80.23,83,100,7.05
289,Omboue,-1.57,9.26,76.09,86,87,8.93
290,Bambous Virieux,-20.34,57.76,69.8,88,75,3.36
291,Ustupo,9.13,-77.93,84.73,67,100,3.74
292,Barguzin,53.62,109.63,49.45,94,91,1.16
293,Karratha,-20.74,116.85,63.85,60,0,7.11
294,Kovur,14.5,79.99,85.27,61,100,9.86
295,Vestmannaeyjar,63.44,-20.27,53.6,93,0,11.41
296,Hambantota,6.12,81.12,77.0,100,90,8.05
297,Sechura,-5.56,-80.82,60.61,93,33,16.24
298,Labuhan,-2.54,115.51,74.29,90,33,0.94
299,Kavieng,-2.57,150.8,82.21,78,94,11.07
300,Lavrentiya,65.58,-170.99,46.75,75,89,4.32
301,Tanabi,-20.63,-49.65,82.4,28,0,6.93
302,Qitaihe,45.77,131.01,53.05,96,0,1.1
303,Necochea,-38.55,-58.74,64.99,48,100,13.0
304,Pires do Rio,-17.3,-48.28,90.13,15,0,7.09
305,Gazli,40.13,63.45,76.99,17,0,13.4
306,Macas,-2.3,-78.12,68.0,94,90,2.24
307,Chunhuhub,19.59,-88.59,98.05,33,12,4.94
308,Esil,51.96,66.41,65.29,63,100,6.91
309,Tarko-Sale,64.92,77.78,52.0,93,54,8.14
310,Saint-Pierre,48.95,4.24,78.8,50,0,4.7
311,Berlevag,70.86,29.09,43.69,69,89,11.1
312,Coquimbo,-29.95,-71.34,57.2,76,75,13.87
313,Anadyr,64.73,177.51,50.0,93,40,2.24
314,Pokhara,28.21,83.99,56.11,92,100,3.6
315,Aklavik,68.22,-135.01,44.6,65,75,11.41
316,Dickinson,46.88,-102.79,84.99,54,1,16.11
317,Narasannapeta,18.42,84.04,78.07,87,100,4.47
318,Harstad,68.8,16.53,51.8,76,75,5.82
319,Rumonge,-3.97,29.44,69.43,50,1,3.78
320,Liverpool,53.41,-2.98,78.8,60,0,4.7
321,Loreto,-23.27,-57.32,92.47,23,0,4.52
322,Rocha,-34.48,-54.34,58.81,65,96,8.7
323,Sekoma,-24.51,23.93,60.25,37,0,4.07
324,Kushima,31.5,131.29,75.0,100,90,1.99
325,Huarmey,-10.07,-78.15,59.35,90,69,11.07
326,Hami,42.84,93.51,78.61,21,13,20.94
327,Malanje,-9.54,16.35,73.75,18,55,3.71
328,Lorengau,-2.02,147.27,80.05,84,98,8.57
329,Bandarbeyla,9.49,50.81,81.13,61,62,26.96
330,Farmington,36.73,-108.21,88.0,11,1,16.11
331,Lanzhou,36.06,103.82,57.2,100,40,2.24
332,Oshakati,-17.78,15.7,75.2,10,0,3.36
333,Kabinda,-6.14,24.49,85.27,23,67,0.34
334,Alpatovo,43.7,45.24,77.0,61,75,8.32
335,Boguchany,58.38,97.46,54.49,99,100,2.71
336,Cunday,4.06,-74.69,89.6,33,75,5.82
337,Winsum,53.33,6.52,75.0,56,0,4.7
338,Yerbogachen,61.28,108.01,51.43,95,100,2.15
339,Izvoarele Sucevei,47.76,25.18,59.0,76,88,3.0
340,Korce,50.54,14.6,78.01,69,0,8.05
341,Changping,40.22,116.23,77.0,82,0,4.47
342,Luau,-10.7,22.23,71.59,22,83,1.05
343,Beeskow,52.17,14.25,77.0,53,0,8.05
344,Ahipara,-35.17,173.16,51.01,100,100,23.11
345,Nagamangala,12.82,76.75,70.51,83,100,11.21
346,Inuvik,68.36,-133.71,44.6,69,90,10.29
347,Palmas,-10.18,-48.33,95.0,28,20,5.82
348,Vanimo,-2.67,141.3,82.03,77,41,6.69
349,Kabalo,-6.05,26.92,83.11,26,33,3.94
350,Hamilton,43.26,-79.87,73.99,52,20,5.82
351,Herat,34.35,62.22,71.6,17,0,9.17
352,Kirgiz-Miyaki,53.63,54.8,53.77,86,7,2.15
353,Namibe,-15.19,12.15,67.63,92,81,4.07
354,Candolim,15.52,73.76,81.49,81,67,14.05
355,Kiama,-34.67,150.86,59.0,52,0,4.7
356,Glenwood Springs,39.55,-107.33,82.0,19,1,14.99
357,Mehamn,71.03,27.85,40.99,71,90,7.47
358,Vila Velha,-3.71,-38.6,84.2,54,0,19.46
359,Dalvik,57.79,14.13,62.01,87,27,1.81
360,Cheremukhovo,56.23,46.23,61.69,75,100,7.45
361,Corleone,37.81,13.3,82.99,74,0,4.7
362,Ryotsu,38.08,138.43,69.8,94,75,8.43
363,Tautira,-17.73,-149.15,80.6,65,20,8.05
364,Mandalgovi,45.76,106.27,59.71,68,2,11.14
365,Comodoro Rivadavia,-45.87,-67.48,64.4,36,0,17.22
366,Cairo,30.05,31.24,87.8,62,0,6.93
367,Weihe,32.99,105.33,61.69,94,72,0.51
368,Atambua,-9.11,124.89,74.83,75,54,9.69
369,Cananea,30.98,-110.3,82.99,53,40,3.36
370,Zhigansk,66.77,123.37,49.09,84,26,4.63
371,Forbes,-33.38,148.01,39.99,61,0,5.06
372,Vardo,39.62,-77.74,77.0,38,75,11.41
373,Sovetskaya,44.78,41.17,75.99,53,100,8.01
374,Dubai,25.27,55.3,98.6,37,0,4.7
375,Presidencia Roque Saenz Pena,-26.79,-60.44,79.51,31,19,7.49
376,Molchanovo,57.58,83.76,56.11,98,51,5.14
377,Hede,60.45,15.49,62.6,77,93,6.93
378,Kaka,37.35,59.62,72.13,16,0,4.63
379,Hokitika,-42.72,170.96,49.27,84,87,6.85
380,Te Anau,-45.41,167.72,44.95,81,82,9.82
381,Salem,44.94,-123.03,78.01,35,1,3.36
382,Gat,14.69,-16.54,82.4,74,40,12.75
383,Moyobamba,-6.03,-76.97,80.41,48,95,1.36
384,Portland,43.66,-70.25,73.99,53,75,9.17
385,Ossora,59.24,163.07,48.73,93,54,1.86
386,Nanortalik,60.14,-45.24,45.49,58,100,12.08
387,Nuuk,64.17,-51.74,53.6,50,5,6.93
388,Homer,59.64,-151.54,60.01,67,1,9.48
389,Shanghai,31.23,121.49,84.99,83,20,6.71
390,Cerro Largo,-28.15,-54.74,73.39,49,9,4.03
391,Gorodovikovsk,46.08,41.93,87.61,27,100,14.32
392,Upata,8.02,-62.41,93.0,53,0,4.0
393,Lae,-6.72,146.98,69.97,96,100,1.1
394,Bida,9.08,6.02,75.01,91,100,5.75
395,Alihe,50.57,123.73,51.61,95,18,1.52
396,Souillac,45.6,-0.6,87.8,33,0,9.17
397,Rivadavia,-31.53,-68.59,62.05,23,0,6.51
398,Lakes Entrance,-37.88,147.99,46.99,78,83,11.99
399,Batagay-Alyta,67.8,130.41,42.07,86,42,1.9
400,Fatick,14.33,-16.4,85.99,61,35,13.49
401,Irpa Irpa,-17.72,-66.29,78.8,15,40,6.93
402,Ponta do Sol,-20.63,-46.0,76.81,27,0,7.34
403,Agirish,61.92,63.02,50.71,89,42,7.94
404,Santa Maria,-16.02,-48.01,86.0,27,0,6.93
405,Viedma,-40.81,-62.99,70.15,39,84,12.91
406,Camacha,33.08,-16.33,78.01,78,40,12.75
407,Ahuimanu,21.44,-157.84,86.0,66,20,11.41
408,Guarapari,-20.67,-40.5,73.4,78,75,12.75
409,Chernyshevskiy,63.01,112.47,49.45,85,100,1.54
410,Kieta,-6.22,155.63,77.71,79,100,5.84
411,Sterling,39.0,-77.4,80.01,34,75,8.05
412,Kruisfontein,-34.0,24.73,57.19,76,0,5.86
413,Beboto,8.27,16.94,71.59,96,99,2.26
414,Coihaique,-45.58,-72.07,42.8,87,90,6.93
415,Menongue,-14.66,17.68,62.95,22,68,5.77
416,Barcelos,-0.97,-62.93,95.35,41,7,2.73
417,The Valley,18.22,-63.06,91.4,70,20,14.99
418,Senanga,-16.1,23.3,64.39,22,0,5.48
419,Mizdah,31.45,12.98,83.83,29,27,7.09
420,Matay,28.42,30.79,85.09,25,0,5.14
421,Fukue,35.03,136.69,77.0,73,75,17.22
422,Harer,42.19,-111.17,82.99,15,1,23.04
423,Nguru,12.88,10.45,79.33,69,100,6.93
424,Adre,13.47,22.2,77.17,70,37,6.13
425,La Ronge,55.1,-105.3,62.6,88,90,2.51
426,Laguna,16.17,-88.94,89.6,75,40,9.17
427,Oistins,13.07,-59.53,87.8,66,40,18.34
428,Gisborne,-38.66,178.02,39.0,84,0,5.99
429,Medina,24.47,39.61,95.0,20,0,4.7
430,Marsh Harbour,26.54,-77.06,84.37,78,96,16.26
431,Baykit,61.68,96.39,52.69,73,74,1.72
432,Plettenberg Bay,-34.05,23.37,56.83,66,0,4.43
433,Maningrida,-12.05,134.23,62.77,97,100,5.79
434,Saldanha,41.42,-6.55,88.33,24,95,14.09
435,Contamana,-7.35,-75.01,102.19,24,11,2.1
436,Cayenne,4.94,-52.33,87.8,62,56,6.93
437,Dingle,11.0,122.67,74.47,87,100,5.17
438,Lompoc,34.64,-120.46,81.0,68,1,14.99
439,Abu Samrah,35.3,37.18,83.11,38,0,7.85
440,Olinda,-37.84,145.39,46.99,93,14,6.93
441,High Level,58.52,-117.13,64.4,68,75,2.64
442,Berdigestyakh,62.1,126.7,52.69,85,24,2.89
443,San Pedro de Macoris,18.46,-69.3,91.4,59,40,11.41
444,Carupano,10.67,-63.26,90.49,52,8,3.13
445,Moose Factory,51.26,-80.61,71.6,49,1,9.17
446,Nichinan,31.65,131.31,75.0,100,90,1.99
447,Krasnyy Oktyabr,56.12,38.88,56.65,92,80,6.44
448,Hofn,64.25,-15.21,40.81,90,100,15.79
449,Cabo San Lucas,22.89,-109.91,89.01,78,40,12.75
450,Sinnamary,5.38,-52.96,83.11,68,61,8.03
451,Xai-Xai,-25.04,33.64,62.41,87,0,5.35
452,Tyrma,50.04,132.17,49.45,98,96,1.52
453,Dukat,40.25,19.57,82.99,54,64,5.12
454,Finschhafen,-6.6,147.85,63.13,98,100,1.99
455,Lasa,34.92,32.53,82.4,94,20,8.05
456,Shimoda,34.7,138.93,75.99,3,98,10.76
457,Mwinilunga,-11.73,24.43,63.85,24,82,5.1
458,Port Hardy,50.7,-127.42,55.4,100,75,5.82
459,Joinville,-26.3,-48.85,66.0,68,40,8.05
460,Jacareacanga,-6.22,-57.76,96.07,29,44,3.85
461,Nishihara,35.74,139.53,77.0,88,75,11.41
462,Carmen,7.36,125.71,80.6,88,75,1.99
463,Uhlove,44.82,33.6,81.67,51,0,11.7
464,Sofiyivka,48.05,33.87,78.8,50,0,8.95
465,Alyangula,-13.85,136.42,60.8,93,100,5.21
466,Ishim,56.11,69.47,53.77,88,1,6.35
467,Husavik,50.56,-96.99,82.99,45,100,10.0
468,Santander,9.42,123.33,77.0,88,75,4.09
469,Ostrovnoy,68.05,39.51,44.05,94,100,12.26
470,Srednekolymsk,67.46,153.71,58.99,62,73,8.75
471,Eyl,7.98,49.82,78.43,68,25,28.32
472,Iguape,-24.7,-47.56,62.95,78,86,5.57
473,Nombre de Dios,23.85,-104.24,77.0,46,75,5.82
474,Ekimchan,53.07,132.94,45.67,97,11,2.57
475,Semporna,4.48,118.61,75.2,94,75,2.24
476,Port Blair,11.67,92.75,82.03,82,100,22.17
477,Ewa Beach,21.32,-158.01,86.0,69,75,9.17
478,Henties Bay,-22.12,14.28,69.01,64,0,1.01
479,State College,40.79,-77.86,73.0,49,75,6.93
480,Colinas,-6.03,-44.25,96.43,20,15,6.29
481,Lensk,60.71,114.91,54.13,88,100,4.97
482,Geraldton,49.72,-86.95,66.2,55,75,8.05
483,Poum,41.28,20.71,71.6,60,40,2.24
484,Grindavik,63.84,-22.43,53.6,81,75,6.93
485,Suez,29.97,32.54,83.29,49,0,11.88
486,Esna,45.2,27.57,80.6,44,5,11.41
487,Borogontsy,62.67,131.17,51.07,94,0,0.78
488,Margate,-43.03,147.26,43.0,60,40,5.82
489,Manuk Mangkaw,4.8,119.85,82.75,76,72,7.14
490,Bonavista,48.65,-53.11,54.0,80,97,8.01
491,Freeport,26.54,-78.7,84.2,79,75,5.82
492,Port-Cartier,50.03,-66.88,66.2,52,20,11.41
493,Baculin,7.45,126.58,72.67,87,100,3.85
494,Pekalongan,-6.89,109.67,71.05,81,56,7.49
495,Minas,-34.38,-55.24,62.6,48,0,10.29
496,Ghanzi,-21.7,21.65,62.95,16,0,4.68
497,Shangzhi,45.21,127.96,54.67,97,0,1.81
498,Palmer,-34.85,139.16,46.99,81,40,5.82
499,Funadhoo,6.15,73.27,82.39,78,98,11.59
500,Nanakuli,21.39,-158.15,86.0,74,75,9.17
501,Orocue,4.79,-71.34,86.17,58,93,9.89
502,Zhanaozen,43.35,52.85,84.01,15,69,10.63
503,Nantucket,41.28,-70.1,73.4,64,1,16.11
504,Luanda,-8.83,13.24,69.8,94,0,3.36
505,Satipo,-11.26,-74.64,50.35,64,32,6.71
506,Magadan,59.56,150.8,52.51,95,51,6.33
507,Setermoen,68.86,18.35,46.99,93,88,9.17
508,Luganville,-15.51,167.18,73.4,69,75,12.75
509,Iquitos,-3.75,-73.25,89.6,59,75,5.82
510,Outlook,51.48,-107.04,79.0,39,50,5.99
511,Mayo,63.59,-135.9,50.0,57,75,2.24
512,Bambanglipuro,-7.95,110.28,74.29,87,98,9.82
513,Todos Santos,23.45,-110.23,89.01,70,40,12.75
514,Crotone,39.09,17.12,77.17,73,0,2.77
515,Bandundu,-3.32,17.38,82.93,51,95,3.98
516,Angoche,-16.23,39.91,69.61,88,11,4.52
517,Kawalu,-7.38,108.21,64.75,95,80,2.8
518,Waitati,-45.75,170.57,52.0,41,93,3.0
519,Axim,4.87,-2.24,75.91,90,98,11.72
520,Kankaanpaa,61.8,22.42,55.0,93,0,2.24
521,Pacific Grove,36.62,-121.92,88.0,72,1,6.93
522,Shabo,46.13,30.39,84.2,39,0,8.95
523,Wufeng,27.44,104.87,61.15,90,0,2.55
524,Pacifica,37.61,-122.49,75.0,87,90,6.93
525,Alofi,-19.06,-169.92,78.8,83,6,5.82
526,Santa Rosa,-36.62,-64.29,71.95,39,29,11.54
527,Chapais,49.78,-74.86,69.8,40,1,3.36
528,Nevelsk,46.67,141.86,55.4,93,75,11.18
529,Rio Gallegos,-51.62,-69.22,50.0,61,40,6.93
530,Nyurba,63.29,118.35,49.09,95,30,2.39
531,Maloy,1.0,118.1,74.11,96,11,0.81
532,Pozo Colorado,-23.49,-58.8,89.95,25,0,6.87
533,Klaksvik,62.23,-6.59,51.8,100,97,12.75
534,San Matias,-16.36,-58.4,100.93,16,16,8.16
535,Pili,13.56,123.27,82.03,82,100,15.01
536,Dasoguz,41.84,59.97,71.6,46,0,6.93
537,Urengoy,65.96,78.37,51.61,90,55,5.86
